number,leg,dartScore,bed,aimedat,sB4Dart,sAfDart,average
252,16,20,o20,t20,264,244,
253,16,20,o20,t20,244,224,
254,16,20,o20,t20,224,204,
255,16,60,t20,t20,204,144,
257,17,60,t20,t20,501,441,
258,17,60,t20,t20,441,381,
259,17,0,bounceout,t20,381,381,
260,17,20,i20,t20,381,361,
261,17,60,t20,t20,361,301,
262,17,20,i20,t20,301,281,
263,17,60,t20,t20,281,221,
264,17,20,i20,t20,221,201,
265,17,20,o20,t20,201,181,
266,17,60,t20,t20,181,121,
272,18,60,t20,t20,501,441,
273,18,20,o20,t20,441,421,
274,18,20,i20,t20,421,401,
275,18,20,i20,t20,401,381,
276,18,20,o20,t20,381,361,
277,18,20,i20,t20,361,341,
278,18,3,t1,t20,341,338,
279,18,20,o20,t20,338,318,
280,18,20,o20,t20,318,298,
281,18,20,i20,t20,298,278,
282,18,20,i20,t20,278,258,
283,18,20,o20,t20,258,238,
284,18,20,i20,t20,238,218,
285,18,20,i20,t20,218,198,
286,18,60,t20,t20,198,138,
290,19,60,t20,t20,501,441,
291,19,20,i20,t20,441,421,
292,19,60,t20,t20,421,361,
293,19,20,i20,t20,361,341,
294,19,20,i20,t20,341,321,
295,19,60,t20,t20,321,261,
296,19,60,t20,t20,261,201,
297,19,20,o20,t20,201,181,
306,20,20,i20,t20,501,481,
307,20,20,o20,t20,481,461,
308,20,20,o20,t20,461,441,
309,20,20,i20,t20,441,421,
310,20,20,o20,t20,421,401,
311,20,20,o20,t20,401,381,
312,20,20,o20,t20,381,361,
314,20,20,o20,t20,340,320,
315,20,20,i20,t20,320,300,
316,20,20,i20,t20,300,280,
317,20,1,i1,t20,280,279,
318,20,20,o20,t20,279,259,
320,20,20,i20,t20,240,220,
321,21,20,i20,t20,501,481,
322,21,20,o20,t20,481,461,
323,21,20,o20,t20,461,441,
324,21,60,t20,t20,441,381,
325,21,60,t20,t20,381,321,
326,21,20,i20,t20,321,301,
327,21,5,i5,t20,301,296,
328,21,20,i20,t20,296,276,
329,21,20,o20,t20,276,256,
330,21,20,o20,t20,256,236,
331,21,0,bounceout,t20,236,236,
332,21,20,i20,t20,236,216,
333,22,20,i20,t20,501,481,
334,22,1,i1,t20,481,480,
335,22,20,o20,t20,480,460,
336,22,20,i20,t20,460,440,
337,22,60,t20,t20,440,380,
338,22,60,t20,t20,380,320,
339,22,20,i20,t20,320,300,
340,22,60,t20,t20,300,240,
341,22,60,t20,t20,240,180,
342,22,60,t20,t20,180,120,
345,23,20,i20,t20,501,481,
346,23,20,o20,t20,481,461,
347,23,20,i20,t20,461,441,
348,23,60,t20,t20,441,381,
349,23,60,t20,t20,381,321,
350,23,20,i20,t20,321,301,
351,23,20,i20,t20,301,281,
352,23,60,t20,t20,281,221,
363,24,20,i20,t20,501,481,
364,24,60,t20,t20,481,421,
365,24,60,t20,t20,421,361,
366,24,20,o20,t20,361,341,
367,24,20,o20,t20,341,321,
369,24,20,i20,t20,304,284,
370,24,20,i20,t20,284,264,
371,24,60,t20,t20,264,204,
372,24,60,t20,t20,204,144,
