number,leg,dartScore,bed,aimedat,sB4Dart,sAfDart,average
91,7,20,o20,t20,501,481,97.26
92,7,20,i20,t20,481,461,97.26
93,7,60,t20,t20,461,401,97.26
94,7,60,t20,t20,401,341,97.26
95,7,60,t20,t20,341,281,97.26
96,7,20,o20,t20,281,261,97.26
97,7,60,t20,t20,261,201,97.26
98,7,20,o20,t20,201,181,97.26
99,7,20,i20,t20,181,161,97.26
100,7,20,o20,t20,161,141,97.26
101,7,20,i20,t20,141,121,97.26
102,7,50,ibull,ibull,121,71,97.26
103,7,17,o17,t17,71,54,97.26
104,7,14,o14,o14,54,40,97.26
105,7,40,d20,d20,40,0,97.26
106,8,20,o20,t20,501,481,97.26
107,8,60,t20,t20,481,421,97.26
108,8,20,i20,t20,421,401,97.26
109,8,60,t20,t20,401,341,97.26
110,8,20,o20,t20,341,321,97.26
111,8,20,i20,t20,321,301,97.26
112,8,60,t20,t20,301,241,97.26
113,8,60,t20,t20,241,181,97.26
114,8,20,o20,t20,181,161,97.26
115,8,20,i20,t20,161,141,97.26
116,8,60,t20,t20,141,81,97.26
117,8,19,o19,t19,81,62,97.26
118,8,18,o18,t18,62,44,97.26
119,8,4,o4,o4,44,40,97.26
120,8,40,d20,d20,40,0,97.26
121,9,20,o20,t20,501,481,97.26
122,9,20,o20,t20,481,461,97.26
123,9,60,t20,t20,461,401,97.26
124,9,20,o20,t20,401,381,97.26
125,9,20,i20,t20,381,361,97.26
126,9,20,i20,t20,361,341,97.26
127,9,20,i20,t20,341,321,97.26
128,9,57,t19,t19,321,264,97.26
129,9,57,t19,t19,264,207,97.26
130,9,20,i20,t20,207,187,97.26
131,9,60,t20,t20,187,127,97.26
132,9,19,i19,t19,127,108,97.26
133,10,1,i1,t20,501,500,97.26
134,10,57,t19,t19,500,443,97.26
135,10,57,t19,t19,443,386,97.26
136,10,20,i20,t20,386,366,97.26
137,10,19,i19,t19,366,347,97.26
138,10,19,i19,t19,347,328,97.26
139,10,20,o20,t20,328,308,97.26
140,10,20,o20,t20,308,288,97.26
141,10,60,t20,t20,288,228,97.26
142,10,60,t20,t20,228,168,97.26
143,10,60,t20,t20,168,108,97.26
144,10,60,t20,t20,108,48,97.26
145,10,8,o8,o8,48,40,97.26
146,10,0,m20,d20,40,40,97.26
147,10,0,m20,d20,40,40,97.26
148,10,40,d20,d20,40,0,97.26
