number,leg,dartScore,bed,aimedat,sB4Dart,sAfDart,average
137,10,57,t19,t19,244,187,94.46
138,10,20,i20,t20,187,167,94.46
139,10,51,t17,t17,167,116,94.46
140,10,1,i1,t20,116,115,94.46
141,10,15,t5,t20,115,100,94.46
142,10,20,o20,t20,100,80,94.46
143,10,12,i12,ibull,80,68,94.46
144,10,20,o20,t20,68,48,94.46
145,10,8,o8,o8,48,40,94.46
146,10,20,o20,d20,40,20,94.46
