average_level,avg_rep,total,best_sequence,best_success_prob,safest_sequence
30-39,34.5,80,d20|i20|d10,0.1293808496579923,d20|i20|d10
30-39,34.5,81,t19|o12|d6,0.0862222655770915,t19|o12|d6
30-39,34.5,82,ibull|d16,0.0661041344054213,ibull|d16
30-39,34.5,83,t17|i16|d8,0.063085245342573,t17|i16|d8
30-39,34.5,84,t16|d18,0.10907015359070156,t16|d18
30-39,34.5,85,t19|o14|d7,0.08615303952528222,t19|o14|d7
30-39,34.5,86,ibull|d18,0.06855787673505562,ibull|d18
30-39,34.5,87,t17|d18,0.061592557321807934,t17|d18
30-39,34.5,88,t16|i20|d10,0.10961254056475378,t16|i20|d10
30-39,34.5,89,t19|i16|d8,0.08888505356011983,t19|i16|d8
30-39,34.5,90,obull|obull|d20,0.09075989932869513,obull|obull|d20
30-39,34.5,91,t17|i20|d10,0.06189884643656683,obull|t16|d9
30-39,34.5,92,o20|d20|d16,0.07325313673093503,obull|t17|d8
30-39,34.5,93,t19|d18,0.08678190481347124,obull|t18|d7
30-39,34.5,94,t18|i20|d10,0.06218020482946031,obull|t19|d6
30-39,34.5,95,t19|d19,0.07979504182051092,obull|o20|ibull
30-39,34.5,96,o20|d20|d18,0.07597224536146034,o20|d20|d18
30-39,34.5,97,t19|i20|d10,0.087213456188478,t19|i20|d10
30-39,34.5,98,t20|d19,0.06393414211438478,t20|d19
30-39,34.5,99,t19|i6|d18,0.026646567682508844,t19|i6|d18
30-39,34.5,100,o20|d20|d20,0.07279493173378214,o20|d20|d20
30-39,34.5,101,obull|d18|d20,0.05519641386405072,obull|d18|d20
30-39,34.5,102,o20|ibull|d16,0.038460587290426944,o20|ibull|d16
30-39,34.5,103,o20|t17|d16,0.03455308186498634,o20|t17|d16
30-39,34.5,104,o20|t16|d18,0.06345899845277182,o20|t16|d18
30-39,34.5,105,t19|i12|d18,0.026646567682508844,t19|i12|d18
30-39,34.5,106,o20|t18|d16,0.034710141328009,o20|t18|d16
30-39,34.5,107,t19|ibull,0.055568948431940254,t19|ibull
30-39,34.5,108,o20|t16|d20,0.06080501422967178,o20|t16|d20
30-39,34.5,109,t19|o20|d16,0.048684165616835376,t19|o20|d16
30-39,34.5,110,o20|d20|ibull,0.04864721273200681,o20|d20|ibull
30-39,34.5,111,o20|t17|d20,0.03433694921204994,o20|t17|d20
30-39,34.5,112,t20|o20|d16,0.03907126634069332,t20|o20|d16
30-39,34.5,113,o20|t19|d18,0.05049129007329236,o20|t19|d18
30-39,34.5,114,o20|t18|d20,0.03449302625392289,o20|t18|d20
30-39,34.5,115,obull|ibull|d20,0.12185394592495474,obull|ibull|d20
30-39,34.5,116,t20|o20|d18,0.04052156624938879,t20|o20|d18
30-39,34.5,117,o20|t19|d20,0.048379641756651895,o20|t19|d20
30-39,34.5,118,o20|t20|d19,0.037259150746373745,o20|t20|d19
30-39,34.5,119,o19|t20|d20,0.02045711526743077,o19|t20|d20
30-39,34.5,120,t20|o20|d20,0.03882687203512037,t20|o20|d20
30-39,34.5,121,obull|t20|d18,0.03741075185094888,obull|t20|d18
30-39,34.5,122,obull|t19|d20,0.04473893915199266,obull|t19|d20
30-39,34.5,123,t19|t16|d9,0.025600061671292022,t19|t16|d9
30-39,34.5,124,o20|t18|ibull,0.023050912281666086,o20|t18|ibull
30-39,34.5,125,ibull|obull|ibull,0.08143224656524779,ibull|obull|ibull
30-39,34.5,126,t19|t19|d6,0.021560721533863552,t19|t19|d6
30-39,34.5,127,o20|t19|ibull,0.03233102454221979,o20|t19|ibull
30-39,34.5,128,t20|t16|d10,0.022575067532916025,t20|t16|d10
30-39,34.5,129,t19|d18|d18,0.02839594706069685,t19|d18|d18
30-39,34.5,130,t20|o20|ibull,0.025947123771178117,t20|o20|ibull
30-39,34.5,131,t17|d20|d20,0.018503239814832113,t17|d20|d20
30-39,34.5,132,obull|t19|ibull,0.02989802502035009,obull|t19|ibull
30-39,34.5,133,t19|d19|d19,0.024007659029533276,t19|d19|d19
30-39,34.5,134,t18|d20|d20,0.01858734545035408,t18|d20|d20
30-39,34.5,135,obull|t20|ibull,0.02395517988310837,obull|t20|ibull
30-39,34.5,136,t20|t20|d8,0.015319412632870285,t20|t20|d8
30-39,34.5,137,t19|d20|d20,0.02607046153258275,t19|d20|d20
30-39,34.5,138,t19|t19|d12,0.021353457858747555,t19|t19|d12
30-39,34.5,139,t20|t19|d11,0.019199538194894925,t20|t19|d11
30-39,34.5,140,t20|d20|d20,0.02088843102733413,t20|d20|d20
30-39,34.5,141,t20|t19|d12,0.01710902053846372,t20|t19|d12
30-39,34.5,142,t20|ibull|d16,0.014047128561152028,t20|ibull|d16
30-39,34.5,143,t19|t18|d16,0.015822353825471494,t19|t18|d16
30-39,34.5,144,t20|t16|d18,0.023177407638024082,t20|t16|d18
30-39,34.5,145,t20|t19|d14,0.017997674002504925,t20|t19|d14
30-39,34.5,146,t19|t19|d16,0.022192306473435144,t19|t19|d16
30-39,34.5,147,t19|ibull|d20,0.017422302047555748,t19|ibull|d20
30-39,34.5,148,t20|t16|d20,0.02220808136904028,t20|t16|d20
30-39,34.5,149,t20|t19|d16,0.017781130801461358,t20|t19|d16
30-39,34.5,150,t19|t19|d18,0.02301607040705107,ibull|ibull|ibull
30-39,34.5,151,t19|t18|d20,0.015723383570911863,t19|t18|d20
30-39,34.5,152,t20|t20|d16,0.014246766687236456,t20|t20|d16
30-39,34.5,153,t20|t19|d18,0.01844115477286264,t20|t19|d18
30-39,34.5,154,t19|t19|d20,0.022053491588799875,t19|t19|d20
30-39,34.5,155,t20|t19|d19,0.016956446386858573,t20|t19|d19
30-39,34.5,156,t20|t20|d18,0.014775597369240353,t20|t20|d18
30-39,34.5,157,t20|t19|d20,0.017669908219714658,t20|t19|d20
30-39,34.5,158,t20|t20|d19,0.013586005199306765,t20|t20|d19
30-39,34.5,159,,,
30-39,34.5,160,t20|t20|d20,0.014157651872763178,t20|t20|d20
30-39,34.5,161,t19|t18|ibull,0.01050758297622143,t19|t18|ibull
30-39,34.5,162,,,
30-39,34.5,163,,,
30-39,34.5,164,t19|t19|ibull,0.014737851540645025,t19|t19|ibull
30-39,34.5,165,,,
30-39,34.5,166,,,
30-39,34.5,167,t20|t19|ibull,0.011808401541787306,t20|t19|ibull
30-39,34.5,168,,,
30-39,34.5,169,,,
30-39,34.5,170,t20|t20|ibull,0.009461239759915648,t20|t20|ibull
40-49,44.5,2,d1,0.28941355674028946,d1
40-49,44.5,3,o1|d1,0.1350596598121351,o1|d1
40-49,44.5,4,d2,0.2973464746019712,d2
40-49,44.5,5,o1|d2,0.13876168814758658,o1|d2
40-49,44.5,6,d3,0.24033092037228546,d3
40-49,44.5,7,o1|d3,0.11215442950706656,o1|d3
40-49,44.5,8,d4,0.3338318071074519,d4
40-49,44.5,9,o1|d4,0.15578817665014424,o1|d4
40-49,44.5,10,d5,0.29567312958703035,d5
40-49,44.5,11,o1|d5,0.13798079380728084,o1|d5
40-49,44.5,12,d6,0.30652033570045195,d6
40-49,44.5,13,o1|d6,0.1430428233268776,o1|d6
40-49,44.5,14,d7,0.2911749347258486,d7
40-49,44.5,15,o7|d4,0.11514829508108944,o7|d4
40-49,44.5,16,d8,0.33921843375369765,d8
40-49,44.5,17,o1|d8,0.1583019357517256,o1|d8
40-49,44.5,18,d9,0.28957446808510645,d9
40-49,44.5,19,i3|d8,0.11700629920576507,i3|d8
40-49,44.5,20,d10,0.31869180710829303,d10
40-49,44.5,21,o1|d10,0.14872284331720342,o12|o1|d4
40-49,44.5,22,d11,0.340634595701126,d11
40-49,44.5,23,o7|d8,0.11700629920576507,o7|d8
40-49,44.5,24,d12,0.30357374918778435,d12
40-49,44.5,25,o1|d12,0.14166774962096604,o1|d12
40-49,44.5,26,d13,0.29688013136289,d13
40-49,44.5,27,o11|o8|d4,0.13095268692068335,o19|d4
40-49,44.5,28,d14,0.31934156378600825,d14
40-49,44.5,29,o13|d8,0.11700629920576507,o13|d8
40-49,44.5,30,d15,0.272317880794702,d15
40-49,44.5,31,o15|d8,0.11700629920576507,o19|d6
40-49,44.5,32,d16,0.31549933148205295,d16
40-49,44.5,33,o1|d16,0.1472330213582914,o1|d16
40-49,44.5,34,o17|o1|d8,0.27300567780577756,d17
40-49,44.5,35,i3|d8|d8,0.14414472860811556,i3|d8|d8
40-49,44.5,36,d18,0.32721046077210464,d18
40-49,44.5,37,o17|d10,0.10992606894710784,o17|d10
40-49,44.5,38,d19,0.30086655112651656,d19
40-49,44.5,39,o7|i16|d8,0.13185039967206777,o7|i16|d8
40-49,44.5,40,d20,0.31352585462174504,d20
40-49,44.5,41,o1|d20,0.1463120654901477,o1|d20
40-49,44.5,42,o2|o20|d10,0.13143846001643628,o6|d18
40-49,44.5,43,o7|d18,0.11286440024116111,o7|d18
40-49,44.5,44,o12|d16,0.10882489129529961,o4|d20
40-49,44.5,45,o5|o20|d10,0.13170532710069707,o5|o20|d10
40-49,44.5,46,o10|d18,0.11286440024116111,o10|d18
40-49,44.5,47,o19|d14,0.11015018891429951,o19|d14
40-49,44.5,48,i16|d8|d8,0.14425511176091385,i16|d8|d8
40-49,44.5,49,o17|d16,0.10882489129529961,o17|d16
40-49,44.5,50,ibull,0.20952226457944684,ibull
40-49,44.5,51,o19|i16|d8,0.1319983801559392,o19|i16|d8
40-49,44.5,52,o20|d16,0.1835632474077399,o20|d16
40-49,44.5,53,o17|d18,0.11286440024116111,i3|ibull
40-49,44.5,54,o18|d18,0.11286440024116111,o4|ibull
40-49,44.5,55,o15|o20|d10,0.13143846001643628,o15|o20|d10
40-49,44.5,56,o20|d18,0.19037699535831545,t16|d4
40-49,44.5,57,o17|d20,0.10814418175532071,o17|d20
40-49,44.5,58,o18|d20,0.10814418175532071,o18|d20
40-49,44.5,59,o19|i20|d10,0.12859709412252635,t19|d1
40-49,44.5,60,o20|d20,0.18241504268901532,o20|d20
40-49,44.5,61,obull|d18,0.18431308708480892,t7|d20
40-49,44.5,62,o12|ibull,0.07227032006595661,o12|ibull
40-49,44.5,63,o13|ibull,0.07227032006595661,o13|ibull
40-49,44.5,64,t16|d8,0.11307281125123256,t16|d8
40-49,44.5,65,obull|d20,0.17660473937746213,obull|d20
40-49,44.5,66,t16|d9,0.0965248226950355,ibull|d8
40-49,44.5,67,o17|ibull,0.07227032006595661,o17|ibull
40-49,44.5,68,t16|i10|d5,0.10699486739229257,t16|i10|d5
40-49,44.5,69,t19|o6|d3,0.08077670411444167,t19|o6|d3
40-49,44.5,70,o20|ibull,0.12190386302804182,o20|ibull
40-49,44.5,71,t17|o10|d5,0.060299902916350616,t17|o10|d5
40-49,44.5,72,t16|o12|d6,0.1080282503234273,t16|o12|d6
40-49,44.5,73,t19|d8,0.08996662808250243,t19|d8
40-49,44.5,74,o14|o20|d20,0.0629202512030957,o14|o20|d20
40-49,44.5,75,obull|ibull,0.11802096823712001,obull|ibull
40-49,44.5,76,t16|d14,0.10644718792866943,t16|d14
40-49,44.5,77,t19|o10|d5,0.08496059690795596,t19|o10|d5
40-49,44.5,78,d19|d20,0.09432944256903805,d19|d20
40-49,44.5,79,t19|d11,0.09034221885986385,t19|d11
40-49,44.5,80,d20|i20|d10,0.1277703989912463,d20|i20|d10
40-49,44.5,81,t19|o12|d6,0.08595291221385737,t19|o12|d6
40-49,44.5,82,ibull|d16,0.0661041344054213,ibull|d16
40-49,44.5,83,t17|i16|d8,0.06312720481012923,t17|i16|d8
40-49,44.5,84,t16|d18,0.10907015359070156,t16|d18
40-49,44.5,85,t19|o14|d7,0.08566500868163446,t19|o14|d7
40-49,44.5,86,ibull|d18,0.06855787673505562,ibull|d18
40-49,44.5,87,t17|d18,0.061592557321807934,t17|d18
40-49,44.5,88,t16|i20|d10,0.10942768176505147,t16|i20|d10
40-49,44.5,89,t19|i16|d8,0.08894417308166307,t19|i16|d8
40-49,44.5,90,obull|obull|d20,0.09947898557906731,obull|obull|d20
40-49,44.5,91,t17|i20|d10,0.06179445558497022,obull|t16|d9
40-49,44.5,92,o20|d20|d16,0.07325313673093503,obull|t17|d8
40-49,44.5,93,t19|d18,0.08678190481347124,obull|i18|ibull
40-49,44.5,94,t18|i20|d10,0.06207533947399282,obull|t19|d6
40-49,44.5,95,t19|d19,0.07979504182051092,obull|o20|ibull
40-49,44.5,96,o20|d20|d18,0.07597224536146034,o20|d20|d18
40-49,44.5,97,t19|i20|d10,0.08706637288262789,t19|i20|d10
40-49,44.5,98,t20|d19,0.06393414211438478,t20|d19
40-49,44.5,99,t19|o6|d18,0.029933601803090557,t19|o6|d18
40-49,44.5,100,o20|d20|d20,0.07279493173378214,o20|d20|d20
40-49,44.5,101,obull|d18|d20,0.057786918146236835,obull|d18|d20
40-49,44.5,102,o20|ibull|d16,0.038460587290426944,o20|ibull|d16
40-49,44.5,103,o19|t16|d18,0.03762146674705371,o19|t16|d18
40-49,44.5,104,o20|t16|d18,0.06345899845277182,o20|t16|d18
40-49,44.5,105,t19|o12|d18,0.029933601803090557,t19|o12|d18
40-49,44.5,106,o20|t18|d16,0.034710141328009,o20|t18|d16
40-49,44.5,107,t19|ibull,0.055568948431940254,t19|ibull
40-49,44.5,108,o20|t16|d20,0.06080501422967178,o20|t16|d20
40-49,44.5,109,t19|o20|d16,0.048684165616835376,t19|o20|d16
40-49,44.5,110,o20|d20|ibull,0.04864721273200681,o20|d20|ibull
40-49,44.5,111,o20|t17|d20,0.03433694921204994,o20|t17|d20
40-49,44.5,112,t20|o20|d16,0.03907126634069332,t20|o20|d16
40-49,44.5,113,o20|t19|d18,0.05049129007329236,o20|t19|d18
40-49,44.5,114,o20|t18|d20,0.03449302625392289,o20|t18|d20
40-49,44.5,115,ibull|obull|d20,0.11878402583327022,ibull|obull|d20
40-49,44.5,116,t20|o20|d18,0.04052156624938879,t20|o20|d18
40-49,44.5,117,o20|t19|d20,0.048379641756651895,o20|t19|d20
40-49,44.5,118,o20|t20|d19,0.037259150746373745,o20|t20|d19
40-49,44.5,119,o19|t20|d20,0.022980638623005655,o19|t20|d20
40-49,44.5,120,t20|o20|d20,0.03882687203512037,t20|o20|d20
40-49,44.5,121,obull|t20|d18,0.0391665310055219,obull|t20|d18
40-49,44.5,122,obull|t19|d20,0.046838648269674744,obull|t19|d20
40-49,44.5,123,t19|t16|d9,0.025600061671292022,t19|t16|d9
40-49,44.5,124,o20|t18|ibull,0.023050912281666086,o20|t18|ibull
40-49,44.5,125,ibull|obull|ibull,0.0793806881364742,ibull|obull|ibull
40-49,44.5,126,t19|t19|d6,0.021560721533863552,t19|t19|d6
40-49,44.5,127,o20|t19|ibull,0.03233102454221979,o20|t19|ibull
40-49,44.5,128,t20|t16|d10,0.022575067532916025,t20|t16|d10
40-49,44.5,129,t19|d18|d18,0.02839594706069685,t19|d18|d18
40-49,44.5,130,t20|o20|ibull,0.025947123771178117,t20|o20|ibull
40-49,44.5,131,t17|d20|d20,0.018503239814832113,t17|d20|d20
40-49,44.5,132,obull|t19|ibull,0.03130121331506226,obull|t19|ibull
40-49,44.5,133,t19|d19|d19,0.024007659029533276,t19|d19|d19
40-49,44.5,134,t18|d20|d20,0.01858734545035408,t18|d20|d20
40-49,44.5,135,obull|t20|ibull,0.025079455750388002,obull|t20|ibull
40-49,44.5,136,t20|t20|d8,0.015319412632870285,t20|t20|d8
40-49,44.5,137,t19|d20|d20,0.02607046153258275,t19|d20|d20
40-49,44.5,138,t19|t19|d12,0.021353457858747555,t19|t19|d12
40-49,44.5,139,t20|t19|d11,0.019199538194894925,t20|t19|d11
40-49,44.5,140,t20|d20|d20,0.02088843102733413,t20|d20|d20
40-49,44.5,141,t20|t19|d12,0.01710902053846372,t20|t19|d12
40-49,44.5,142,t20|ibull|d16,0.014047128561152028,t20|ibull|d16
40-49,44.5,143,t19|t18|d16,0.015822353825471494,t19|t18|d16
40-49,44.5,144,t20|t16|d18,0.023177407638024082,t20|t16|d18
40-49,44.5,145,t20|t19|d14,0.017997674002504925,t20|t19|d14
40-49,44.5,146,t19|t19|d16,0.022192306473435144,t19|t19|d16
40-49,44.5,147,t19|ibull|d20,0.017422302047555748,t19|ibull|d20
40-49,44.5,148,t20|t16|d20,0.02220808136904028,t20|t16|d20
40-49,44.5,149,t20|t19|d16,0.017781130801461358,t20|t19|d16
40-49,44.5,150,t19|t19|d18,0.02301607040705107,ibull|ibull|ibull
40-49,44.5,151,t19|t18|d20,0.015723383570911863,t19|t18|d20
40-49,44.5,152,t20|t20|d16,0.014246766687236456,t20|t20|d16
40-49,44.5,153,t20|t19|d18,0.01844115477286264,t20|t19|d18
40-49,44.5,154,t19|t19|d20,0.022053491588799875,t19|t19|d20
40-49,44.5,155,t20|t19|d19,0.016956446386858573,t20|t19|d19
40-49,44.5,156,t20|t20|d18,0.014775597369240353,t20|t20|d18
40-49,44.5,157,t20|t19|d20,0.017669908219714658,t20|t19|d20
40-49,44.5,158,t20|t20|d19,0.013586005199306765,t20|t20|d19
40-49,44.5,159,,,
40-49,44.5,160,t20|t20|d20,0.014157651872763178,t20|t20|d20
40-49,44.5,161,t19|t18|ibull,0.01050758297622143,t19|t18|ibull
40-49,44.5,162,,,
40-49,44.5,163,,,
40-49,44.5,164,t19|t19|ibull,0.014737851540645025,t19|t19|ibull
40-49,44.5,165,,,
40-49,44.5,166,,,
40-49,44.5,167,t20|t19|ibull,0.011808401541787306,t20|t19|ibull
40-49,44.5,168,,,
40-49,44.5,169,,,
40-49,44.5,170,t20|t20|ibull,0.009461239759915648,t20|t20|ibull
50-59,54.5,2,d1,0.28941355674028946,d1
50-59,54.5,3,o1|d1,0.1383067921957386,o1|d1
50-59,54.5,4,d2,0.2973464746019712,d2
50-59,54.5,5,o1|d2,0.14209782546508215,o1|d2
50-59,54.5,6,d3,0.24033092037228546,d3
50-59,54.5,7,o1|d3,0.11485086958786891,o1|d3
50-59,54.5,8,d4,0.3338318071074519,d4
50-59,54.5,9,o1|d4,0.15953366833942342,o1|d4
50-59,54.5,10,d5,0.29567312958703035,d5
50-59,54.5,11,o1|d5,0.1412981567009099,o1|d5
50-59,54.5,12,d6,0.30652033570045195,d6
50-59,54.5,13,o1|d6,0.14648188858524458,o1|d6
50-59,54.5,14,d7,0.2911749347258486,d7
50-59,54.5,15,o7|d4,0.1277928267130721,o7|d4
50-59,54.5,16,d8,0.33921843375369765,d8
50-59,54.5,17,o1|d8,0.1621078637592561,o1|d8
50-59,54.5,18,d9,0.28957446808510645,d9
50-59,54.5,19,i3|d8,0.12985485984147957,i3|d8
50-59,54.5,20,d10,0.31869180710829303,d10
50-59,54.5,21,o1|d10,0.15229846879551884,o12|o1|d4
50-59,54.5,22,d11,0.340634595701126,d11
50-59,54.5,23,o7|d8,0.12985485984147957,o7|d8
50-59,54.5,24,d12,0.30357374918778435,d12
50-59,54.5,25,o1|d12,0.14507375507178932,o1|d12
50-59,54.5,26,d13,0.29688013136289,d13
50-59,54.5,27,o11|d8,0.12985485984147957,o19|d4
50-59,54.5,28,d14,0.31934156378600825,d14
50-59,54.5,29,o13|d8,0.12985485984147957,o13|d8
50-59,54.5,30,d15,0.272317880794702,d15
50-59,54.5,31,o15|d8,0.12985485984147957,o19|d6
50-59,54.5,32,d16,0.31549933148205295,d16
50-59,54.5,33,o1|d16,0.1507728282277393,o1|d16
50-59,54.5,34,o17|o1|d8,0.2678294009462671,d17
50-59,54.5,35,i3|d8|d8,0.14266655891442356,i3|d8|d8
50-59,54.5,36,d18,0.32721046077210464,d18
50-59,54.5,37,o17|d10,0.12199714351232285,o17|d10
50-59,54.5,38,d19,0.30086655112651656,d19
50-59,54.5,39,o17|d11,0.13039697516570062,o17|d11
50-59,54.5,40,d20,0.31352585462174504,d20
50-59,54.5,41,o1|d20,0.1498297305473959,o1|d20
50-59,54.5,42,o2|o20|d10,0.1419298671023605,o6|d18
50-59,54.5,43,o7|d18,0.12525813544991182,o7|d18
50-59,54.5,44,o12|d16,0.1207750446116076,o4|d20
50-59,54.5,45,o5|o20|d10,0.1421728930668036,o5|o20|d10
50-59,54.5,46,o10|d18,0.12525813544991182,o10|d18
50-59,54.5,47,o19|d14,0.12224587428258825,o19|d14
50-59,54.5,48,i16|d8|d8,0.14277055958664864,i16|d8|d8
50-59,54.5,49,o17|d16,0.1207750446116076,o17|d16
50-59,54.5,50,ibull,0.20952226457944684,ibull
50-59,54.5,51,o19|i16|d8,0.1429766960995037,o19|i16|d8
50-59,54.5,52,o20|d16,0.18797651311510355,o20|d16
50-59,54.5,53,o17|d18,0.12525813544991182,i3|ibull
50-59,54.5,54,o18|d18,0.12525813544991182,o4|ibull
50-59,54.5,55,o15|o20|d10,0.1419298671023605,o15|o20|d10
50-59,54.5,56,o20|d18,0.19495407860864344,t16|d4
50-59,54.5,57,o17|d20,0.12001958578155546,o17|d20
50-59,54.5,58,o18|d20,0.12001958578155546,o18|d20
50-59,54.5,59,o19|i20|d10,0.1390939411975653,t19|d1
50-59,54.5,60,o20|d20,0.18680070302012994,o20|d20
50-59,54.5,61,obull|d18,0.19257557722397606,t7|d20
50-59,54.5,62,o12|ibull,0.08020638501145988,o12|ibull
50-59,54.5,63,o13|ibull,0.08020638501145988,o13|ibull
50-59,54.5,64,t16|d8,0.11559074947861894,t16|d8
50-59,54.5,65,obull|d20,0.18452167539495196,obull|d20
50-59,54.5,66,t16|d9,0.0986742655033116,ibull|d8
50-59,54.5,67,o17|ibull,0.08020638501145988,o17|ibull
50-59,54.5,68,t16|o10|d5,0.10887202239052865,t16|o10|d5
50-59,54.5,69,t19|d6,0.08310481390211615,t19|d6
50-59,54.5,70,o20|ibull,0.12483470101382767,o20|ibull
50-59,54.5,71,o17|i18|d18,0.06179887530391844,o17|i18|d18
50-59,54.5,72,o20|o20|d16,0.11199760492970401,o20|o20|d16
50-59,54.5,73,t19|d8,0.09197003110690118,t19|d8
50-59,54.5,74,o14|o20|d20,0.07150843437530142,o14|o20|d20
50-59,54.5,75,obull|ibull,0.12331167820078885,obull|ibull
50-59,54.5,76,t16|d14,0.10881758485006425,t16|d14
50-59,54.5,77,t19|o10|d5,0.08646577928174606,t19|o10|d5
50-59,54.5,78,d19|d20,0.09432944256903805,d19|d20
50-59,54.5,79,t19|d11,0.09235398564886443,t19|d11
50-59,54.5,80,o20|o20|d20,0.12944954824660404,o20|o20|d20
50-59,54.5,81,t19|o12|d6,0.08759158524442305,t19|o12|d6
50-59,54.5,82,t20|d11,0.07400354714573076,ibull|d16
50-59,54.5,83,t17|i16|d8,0.06457583358896167,t17|i16|d8
50-59,54.5,84,t16|d18,0.11149895947386596,t16|d18
50-59,54.5,85,t19|i14|d7,0.08704186019787286,t19|i14|d7
50-59,54.5,86,ibull|d18,0.06855787673505562,ibull|d18
50-59,54.5,87,t17|d18,0.0629641182911243,t17|d18
50-59,54.5,88,t16|i20|d10,0.11167547390033733,t16|i20|d10
50-59,54.5,89,t19|i16|d8,0.09098524379314302,t19|i16|d8
