average_level,avg_rep,total,best_sequence,best_success_prob,safest_sequence
30-39,34.5,99,t19|o10|d16,0.03733933065137802,t19|o10|d16
30-39,34.5,100,t20|d20,0.08411458333333333,t20|d20
30-39,34.5,101,o20|t19|d12,0.06986682608159786,obull|d18|d20
30-39,34.5,102,o20|ibull|d16,0.053030303030303025,o20|ibull|d16
30-39,34.5,103,o20|t17|d16,0.0570409982174688,o20|t17|d16
30-39,34.5,104,o20|t16|d18,0.08781076502058748,o20|t16|d18
30-39,34.5,105,t19|i16|d16,0.03733933065137801,t19|i16|d16
30-39,34.5,106,o20|t18|d16,0.05730027548209366,o20|t18|d16
30-39,34.5,107,t19|ibull,0.07252038043478261,t19|ibull
30-39,34.5,108,o20|t16|d20,0.09595959595959595,o20|t16|d20
30-39,34.5,109,t19|o20|d16,0.08036890645586298,t19|o20|d16
30-39,34.5,110,o20|t20|d15,0.056015155132018775,o20|t20|d15
30-39,34.5,111,o20|t17|d20,0.05418894830659536,o20|t17|d20
30-39,34.5,112,t20|o20|d16,0.06443511198945981,t20|o20|d16
30-39,34.5,113,o20|t19|d18,0.06986682608159786,o20|t19|d18
30-39,34.5,114,o20|t18|d20,0.05443526170798898,o20|t18|d20
30-39,34.5,115,obull|ibull|d20,0.09984742543771875,obull|ibull|d20
30-39,34.5,116,t20|o20|d18,0.056015155132018775,t20|o20|d18
30-39,34.5,117,o20|t19|d20,0.07635046113306983,o20|t19|d20
30-39,34.5,118,o20|t20|d19,0.056015155132018775,o20|t20|d19
30-39,34.5,119,o19|t20|d20,0.028421504857488452,o19|t20|d20
30-39,34.5,120,t20|o20|d20,0.061213356389986824,t20|o20|d20
30-39,34.5,121,obull|t20|d18,0.042995853123587495,obull|t20|d18
30-39,34.5,122,obull|t19|d20,0.058642204098529736,obull|t19|d20
30-39,34.5,123,t19|t16|d9,0.04002786910924877,t19|t16|d9
30-39,34.5,124,o20|t18|ibull,0.03760330578512397,o20|t18|ibull
30-39,34.5,125,ibull|obull|ibull,0.0689735504668452,ibull|obull|ibull
30-39,34.5,126,t20|t16|d9,0.03207150988056613,t20|t16|d9
30-39,34.5,127,o20|t19|ibull,0.05274209486166008,o20|t19|ibull
30-39,34.5,128,t20|t16|d10,0.019248188405797104,t20|t16|d10
30-39,34.5,129,t19|t16|d12,0.04002786910924877,t19|t16|d12
30-39,34.5,130,t20|o20|ibull,0.04228554224308301,t20|o20|ibull
30-39,34.5,131,t17|d20|d20,0.023594771241830063,t17|d20|d20
30-39,34.5,132,obull|t19|ibull,0.04050941730490541,obull|t19|ibull
30-39,34.5,133,t19|d19|d19,0.027837832244326437,t19|d19|d19
30-39,34.5,134,t18|d20|d20,0.0237020202020202,t18|d20|d20
30-39,34.5,135,obull|t20|ibull,0.03245734050454512,obull|t20|ibull
30-39,34.5,136,t20|t20|d8,0.015719353864734296,t20|t20|d8
30-39,34.5,137,t19|d20|d20,0.033244263285024146,t19|d20|d20
30-39,34.5,138,t19|t19|d12,0.031848261073880536,t19|t19|d12
30-39,34.5,139,t20|t19|d11,0.02551776655714609,t20|t19|d11
30-39,34.5,140,t20|d20|d20,0.026643455615942026,t20|d20|d20
30-39,34.5,141,t20|t19|d12,0.02551776655714609,t20|t19|d12
30-39,34.5,142,t20|ibull|d16,0.019368489583333332,t20|ibull|d16
30-39,34.5,143,t19|t18|d16,0.026119894598155464,t19|t18|d16
30-39,34.5,144,t20|t16|d18,0.03207150988056613,t20|t16|d18
30-39,34.5,145,t20|t19|d14,0.02551776655714609,t20|t19|d14
30-39,34.5,146,t19|t19|d16,0.03663555450535601,t19|t19|d16
30-39,34.5,147,t19|t20|d15,0.02551776655714609,t19|t20|d15
30-39,34.5,148,t20|t16|d20,0.03504774305555556,t20|t16|d20
30-39,34.5,149,t20|t19|d16,0.029353487318840576,t20|t19|d16
30-39,34.5,150,t19|t19|d18,0.031848261073880536,ibull|ibull|ibull
30-39,34.5,151,t19|t18|d20,0.02481389986824769,t19|t18|d20
30-39,34.5,152,t20|t20|d16,0.023518880208333332,t20|t20|d16
30-39,34.5,153,t20|t19|d18,0.02551776655714609,t20|t19|d18
30-39,34.5,154,t19|t19|d20,0.03480377678008821,t19|t19|d20
30-39,34.5,155,t20|t19|d19,0.02551776655714609,t20|t19|d19
30-39,34.5,156,t20|t20|d18,0.020445587548860906,t20|t20|d18
30-39,34.5,157,t20|t19|d20,0.027885812952898548,t20|t19|d20
30-39,34.5,158,t20|t20|d19,0.020445587548860906,t20|t20|d19
30-39,34.5,159,,,
30-39,34.5,160,t20|t20|d20,0.022342936197916666,t20|t20|d20
30-39,34.5,161,t19|t18|ibull,0.017141180830039522,t19|t18|ibull
30-39,34.5,162,,,
30-39,34.5,163,,,
30-39,34.5,164,t19|t19|ibull,0.024042082644139883,t19|t19|ibull
30-39,34.5,165,,,
30-39,34.5,166,,,
30-39,34.5,167,t20|t19|ibull,0.01926322605298913,t20|t19|ibull
30-39,34.5,168,,,
30-39,34.5,169,,,
30-39,34.5,170,t20|t20|ibull,0.01543426513671875,t20|t20|ibull
40-49,44.5,2,d1,0.05714285714285714,d1
40-49,44.5,3,o1|d1,0.03333333333333333,o1|d1
40-49,44.5,4,o2|d1,0.22389539522968444,d2
40-49,44.5,5,o1|o2|d1,0.1306056472173159,o1|o2|d1
40-49,44.5,6,d3,0.31618253138041097,d3
40-49,44.5,7,o1|d3,0.1844398099719064,o1|d3
40-49,44.5,8,o4|o2|d1,0.2899695560533437,d4
40-49,44.5,9,i3|d3,0.12528442246068158,i3|d3
40-49,44.5,10,o5|o1|d2,0.20847620298070588,d5
40-49,44.5,11,i3|o4|d2,0.08465113872510484,i3|o4|d2
40-49,44.5,12,d6,0.31618253138041097,d6
40-49,44.5,13,o1|d6,0.1844398099719064,o1|d6
40-49,44.5,14,d7,0.31618253138041097,d7
40-49,44.5,15,i3|d6,0.12528442246068158,i3|d6
40-49,44.5,16,d8,0.2222222222222222,d8
40-49,44.5,17,o1|o8|d4,0.15206869111264362,o1|o8|d4
40-49,44.5,18,d9,0.31618253138041097,d9
40-49,44.5,19,o7|d6,0.12528442246068158,i3|o8|d4
40-49,44.5,20,o10|d5,0.25078316450514987,d10
40-49,44.5,21,o1|o10|d5,0.14629017929467078,o12|o1|d4
40-49,44.5,22,d11,0.31618253138041097,d11
40-49,44.5,23,o17|d3,0.12528442246068158,o17|d3
40-49,44.5,24,d12,0.31618253138041097,d12
40-49,44.5,25,o1|d12,0.1844398099719064,o1|d12
40-49,44.5,26,d13,0.31618253138041097,d13
40-49,44.5,27,i3|d12,0.12528442246068158,i3|d12
40-49,44.5,28,d14,0.31618253138041097,d14
40-49,44.5,29,o5|o12|d6,0.1421937543329452,o5|o12|d6
40-49,44.5,30,d15,0.31618253138041097,d15
40-49,44.5,31,o7|d12,0.12528442246068158,o7|d12
40-49,44.5,32,d16,0.3333333333333333,d16
40-49,44.5,33,o1|d16,0.19444444444444445,o1|d16
40-49,44.5,34,d17,0.31618253138041097,d17
40-49,44.5,35,i3|d16,0.1320802701250935,i3|d16
40-49,44.5,36,d18,0.31618253138041097,d18
40-49,44.5,37,o5|d16,0.1320802701250935,o17|o10|d5
40-49,44.5,38,d19,0.31618253138041097,d19
40-49,44.5,39,o7|d16,0.1320802701250935,o7|d16
40-49,44.5,40,d20,0.31666666666666665,d20
40-49,44.5,41,o1|d20,0.18472222222222223,o1|d20
40-49,44.5,42,o10|d16,0.1320802701250935,o10|d16
40-49,44.5,43,o11|d16,0.1320802701250935,i3|d20
40-49,44.5,44,o12|d16,0.1320802701250935,o4|d20
40-49,44.5,45,o13|d16,0.1320802701250935,o13|d16
40-49,44.5,46,o14|d16,0.1320802701250935,o6|d20
40-49,44.5,47,o15|d16,0.1320802701250935,o7|d20
40-49,44.5,48,i16|d16,0.1320802701250935,i16|d16
40-49,44.5,49,o17|d16,0.1320802701250935,o17|d16
40-49,44.5,50,ibull,0.21875,ibull
40-49,44.5,51,o19|d16,0.1320802701250935,o19|d16
40-49,44.5,52,o20|d16,0.24242424242424243,o20|d16
40-49,44.5,53,o13|d20,0.12547625661883882,i3|ibull
40-49,44.5,54,o14|d20,0.12547625661883882,o4|ibull
40-49,44.5,55,o15|d20,0.12547625661883882,o15|d20
40-49,44.5,56,o20|d18,0.22995093191302618,t16|d4
40-49,44.5,57,o17|d20,0.12547625661883882,o17|d20
40-49,44.5,58,o18|d20,0.12547625661883882,o18|d20
40-49,44.5,59,o19|d20,0.12547625661883882,t19|d1
40-49,44.5,60,o20|d20,0.2303030303030303,o20|d20
40-49,44.5,61,obull|d18,0.1889171254339247,t7|d20
40-49,44.5,62,o10|o20|d16,0.09605837827279526,o10|o20|d16
40-49,44.5,63,o13|ibull,0.0866776772695926,o13|ibull
40-49,44.5,64,o14|o18|d16,0.10633932053655269,t16|d8
40-49,44.5,65,obull|d20,0.18920639330144806,obull|d20
40-49,44.5,66,t16|d9,0.13174272140850457,ibull|d8
40-49,44.5,67,o17|ibull,0.0866776772695926,o17|ibull
40-49,44.5,68,t16|o10|d5,0.10449298521047913,t16|o10|d5
40-49,44.5,69,t19|o6|d3,0.10825427514024025,t19|o6|d3
40-49,44.5,70,o20|ibull,0.1590909090909091,o20|ibull
40-49,44.5,71,o17|o14|d20,0.06254469883156026,o17|o14|d20
40-49,44.5,72,o20|o20|d16,0.1763085399449036,o20|o20|d16
40-49,44.5,73,t19|o8|d4,0.08642413190563286,t19|o8|d4
40-49,44.5,74,o14|o20|d20,0.0912554593591555,o14|o20|d20
40-49,44.5,75,obull|ibull,0.13070178484639505,obull|ibull
40-49,44.5,76,t16|d14,0.13174272140850457,t16|d14
40-49,44.5,77,t19|o10|d5,0.08314007084138121,t19|o10|d5
40-49,44.5,78,d19|d20,0.10012446827046347,d19|d20
40-49,44.5,79,t19|d11,0.10482138268589711,t19|d11
40-49,44.5,80,o20|o20|d20,0.17575757575757575,o20|o20|d20
40-49,44.5,81,t19|o12|d6,0.10825427514024025,t19|o12|d6
40-49,44.5,82,t20|d11,0.08398598489792167,ibull|d16
40-49,44.5,83,t17|d16,0.0784313725490196,t17|d16
40-49,44.5,84,t16|o18|d9,0.13605728569538394,t16|o18|d9
40-49,44.5,85,t19|o14|d7,0.10825427514024025,t19|o14|d7
40-49,44.5,86,t18|d16,0.07878787878787878,ibull|d18
40-49,44.5,87,t17|o18|d9,0.07683234956915798,t17|o18|d9
40-49,44.5,88,t16|d20,0.13194444444444445,t16|d20
40-49,44.5,89,t19|d16,0.11050724637681159,t19|d16
40-49,44.5,90,obull|obull|d20,0.11304966084044923,obull|obull|d20
40-49,44.5,91,obull|t16|d9,0.07871546893080196,obull|t16|d9
40-49,44.5,92,o20|t16|d12,0.09581288829709424,obull|o17|ibull
40-49,44.5,93,t19|o18|d9,0.10825427514024025,obull|t18|d7
40-49,44.5,94,t20|d17,0.08398598489792167,obull|t19|d6
40-49,44.5,95,t19|d19,0.10482138268589711,obull|o20|ibull
40-49,44.5,96,t20|o18|d9,0.08673651963080725,t20|o18|d9
40-49,44.5,97,t19|d20,0.104981884057971,t19|d20
40-49,44.5,98,t20|d19,0.08398598489792167,t20|d19
40-49,44.5,99,t19|o10|d16,0.0437874808566886,t19|o10|d16
40-49,44.5,100,t20|d20,0.08411458333333333,t20|d20
40-49,44.5,101,o20|t19|d12,0.07623373286247062,obull|d18|d20
40-49,44.5,102,o20|ibull|d16,0.053030303030303025,o20|ibull|d16
40-49,44.5,103,o20|t17|d16,0.0570409982174688,o20|t17|d16
40-49,44.5,104,o20|t16|d18,0.09581288829709424,o20|t16|d18
40-49,44.5,105,t19|i16|d16,0.0437874808566886,t19|i16|d16
40-49,44.5,106,o20|t18|d16,0.05730027548209366,o20|t18|d16
40-49,44.5,107,t19|ibull,0.07252038043478261,t19|ibull
40-49,44.5,108,o20|t16|d20,0.09595959595959595,o20|t16|d20
40-49,44.5,109,t19|o20|d16,0.08036890645586298,t19|o20|d16
40-49,44.5,110,o20|t20|d15,0.06111977045582302,o20|t20|d15
40-49,44.5,111,o20|t17|d20,0.05418894830659536,o20|t17|d20
40-49,44.5,112,t20|o20|d16,0.06443511198945981,t20|o20|d16
40-49,44.5,113,o20|t19|d18,0.07623373286247062,o20|t19|d18
40-49,44.5,114,o20|t18|d20,0.05443526170798898,o20|t18|d20
40-49,44.5,115,obull|ibull|d20,0.09715276813197488,obull|ibull|d20
40-49,44.5,116,t20|o20|d18,0.06111977045582302,t20|o20|d18
40-49,44.5,117,o20|t19|d20,0.07635046113306983,o20|t19|d20
40-49,44.5,118,o20|t20|d19,0.06111977045582302,o20|t20|d19
40-49,44.5,119,o19|t20|d20,0.03332963066437906,o19|t20|d20
40-49,44.5,120,t20|o20|d20,0.061213356389986824,t20|o20|d20
40-49,44.5,121,obull|t20|d18,0.050181111443386245,obull|t20|d18
40-49,44.5,122,obull|t19|d20,0.0627260325618931,obull|t19|d20
40-49,44.5,123,t19|t16|d9,0.0436755761191238,t19|t16|d9
40-49,44.5,124,o20|t18|ibull,0.03760330578512397,o20|t18|ibull
40-49,44.5,125,ibull|obull|ibull,0.06711210956485107,ibull|obull|ibull
40-49,44.5,126,t20|t16|d9,0.03499416037413403,t20|t16|d9
40-49,44.5,127,o20|t19|ibull,0.05274209486166008,o20|t19|ibull
40-49,44.5,128,t20|t18|d7,0.019851232794054215,t20|t18|d7
40-49,44.5,129,t19|t16|d12,0.0436755761191238,t19|t16|d12
40-49,44.5,130,t20|o20|ibull,0.04228554224308301,t20|o20|ibull
40-49,44.5,131,t17|d20|d20,0.023594771241830063,t17|d20|d20
40-49,44.5,132,obull|t19|ibull,0.04333048301972879,obull|t19|ibull
40-49,44.5,133,t19|d19|d19,0.03314269012042173,t19|d19|d19
40-49,44.5,134,t18|d20|d20,0.0237020202020202,t18|d20|d20
40-49,44.5,135,obull|t20|ibull,0.03471766159982369,obull|t20|ibull
40-49,44.5,136,t20|t20|d8,0.015719353864734296,t20|t20|d8
40-49,44.5,137,t19|d20|d20,0.033244263285024146,t19|d20|d20
40-49,44.5,138,t19|t19|d12,0.034750567086085454,t19|t19|d12
40-49,44.5,139,t20|t19|d11,0.027843179775941418,t20|t19|d11
40-49,44.5,140,t20|d20|d20,0.026643455615942026,t20|d20|d20
40-49,44.5,141,t20|t19|d12,0.027843179775941418,t20|t19|d12
40-49,44.5,142,t20|ibull|d16,0.019368489583333332,t20|ibull|d16
40-49,44.5,143,t19|t18|d16,0.026119894598155464,t19|t18|d16
40-49,44.5,144,t20|t16|d18,0.03499416037413403,t20|t16|d18
40-49,44.5,145,t20|t19|d14,0.027843179775941418,t20|t19|d14
40-49,44.5,146,t19|t19|d16,0.03663555450535601,t19|t19|d16
40-49,44.5,147,t19|t20|d15,0.027843179775941418,t19|t20|d15
40-49,44.5,148,t20|t16|d20,0.03504774305555556,t20|t16|d20
40-49,44.5,149,t20|t19|d16,0.029353487318840576,t20|t19|d16
40-49,44.5,150,t19|t19|d18,0.034750567086085454,ibull|ibull|ibull
40-49,44.5,151,t19|t18|d20,0.02481389986824769,t19|t18|d20
40-49,44.5,152,t20|t20|d16,0.023518880208333332,t20|t20|d16
40-49,44.5,153,t20|t19|d18,0.027843179775941418,t20|t19|d18
40-49,44.5,154,t19|t19|d20,0.03480377678008821,t19|t19|d20
40-49,44.5,155,t20|t19|d19,0.027843179775941418,t20|t19|d19
40-49,44.5,156,t20|t20|d18,0.022308777238510442,t20|t20|d18
40-49,44.5,157,t20|t19|d20,0.027885812952898548,t20|t19|d20
40-49,44.5,158,t20|t20|d19,0.022308777238510442,t20|t20|d19
40-49,44.5,159,,,
40-49,44.5,160,t20|t20|d20,0.022342936197916666,t20|t20|d20
40-49,44.5,161,t19|t18|ibull,0.017141180830039522,t19|t18|ibull
40-49,44.5,162,,,
40-49,44.5,163,,,
40-49,44.5,164,t19|t19|ibull,0.024042082644139883,t19|t19|ibull
40-49,44.5,165,,,
40-49,44.5,166,,,
40-49,44.5,167,t20|t19|ibull,0.01926322605298913,t20|t19|ibull
40-49,44.5,168,,,
40-49,44.5,169,,,
40-49,44.5,170,t20|t20|ibull,0.01543426513671875,t20|t20|ibull
50-59,54.5,2,d1,0.05714285714285714,d1
50-59,54.5,3,o1|d1,0.03333333333333333,o1|d1
50-59,54.5,4,o2|d1,0.20777955003271148,d2
50-59,54.5,5,o1|o2|d1,0.1212047375190817,o1|o2|d1
50-59,54.5,6,d3,0.3425895381928832,d3
50-59,54.5,7,o1|d3,0.19984389727918186,o1|d3
50-59,54.5,8,o4|o2|d1,0.27625767772590404,d4
50-59,54.5,9,i3|d3,0.1557382181768822,i3|d3
50-59,54.5,10,o5|o1|d2,0.19008972549978442,d5
50-59,54.5,11,i3|o4|d2,0.0891039298008144,i3|o4|d2
50-59,54.5,12,d6,0.3425895381928832,d6
50-59,54.5,13,o1|d6,0.19984389727918186,o1|d6
50-59,54.5,14,d7,0.3425895381928832,d7
50-59,54.5,15,i3|d6,0.1557382181768822,i3|d6
50-59,54.5,16,d8,0.2222222222222222,d8
50-59,54.5,17,o5|d6,0.1557382181768822,o5|d6
50-59,54.5,18,d9,0.3425895381928832,d9
50-59,54.5,19,o7|d6,0.1557382181768822,i3|o8|d4
50-59,54.5,20,o10|d5,0.23862681575743322,d10
50-59,54.5,21,o1|o10|d5,0.13919897585850272,o12|o1|d4
50-59,54.5,22,d11,0.3425895381928832,d11
50-59,54.5,23,o17|d3,0.1557382181768822,o17|d3
50-59,54.5,24,d12,0.3425895381928832,d12
50-59,54.5,25,o1|d12,0.19984389727918186,o1|d12
50-59,54.5,26,d13,0.3425895381928832,d13
50-59,54.5,27,i3|d12,0.1557382181768822,i3|d12
50-59,54.5,28,d14,0.3425895381928832,d14
50-59,54.5,29,o5|d12,0.1557382181768822,o5|d12
50-59,54.5,30,d15,0.3425895381928832,d15
50-59,54.5,31,o7|d12,0.1557382181768822,o7|d12
50-59,54.5,32,d16,0.3333333333333333,d16
50-59,54.5,33,o1|d16,0.19444444444444445,o1|d16
50-59,54.5,34,d17,0.3425895381928832,d17
50-59,54.5,35,i3|d16,0.15153042812144016,i3|d16
50-59,54.5,36,d18,0.3425895381928832,d18
50-59,54.5,37,o13|d12,0.1557382181768822,o17|o10|d5
50-59,54.5,38,d19,0.3425895381928832,d19
50-59,54.5,39,i3|d18,0.1557382181768822,i3|d18
50-59,54.5,40,d20,0.31666666666666665,d20
50-59,54.5,41,o1|d20,0.18472222222222223,o1|d20
50-59,54.5,42,o6|d18,0.1557382181768822,o6|d18
50-59,54.5,43,o19|d12,0.1557382181768822,o19|d12
50-59,54.5,44,o18|d13,0.1557382181768822,o18|d13
50-59,54.5,45,o13|d16,0.15153042812144016,o13|d16
50-59,54.5,46,o10|d18,0.1557382181768822,o10|d18
50-59,54.5,47,o19|d14,0.1557382181768822,o19|d14
50-59,54.5,48,i16|d16,0.15153042812144016,i16|d16
50-59,54.5,49,o17|d16,0.15153042812144016,o17|d16
50-59,54.5,50,ibull,0.21875,ibull
50-59,54.5,51,o19|d16,0.15153042812144016,o19|d16
50-59,54.5,52,o20|d16,0.24242424242424243,o20|d16
50-59,54.5,53,o17|d18,0.1557382181768822,i3|ibull
50-59,54.5,54,o18|d18,0.1557382181768822,o4|ibull
50-59,54.5,55,o15|d20,0.14395390671536815,o15|d20
50-59,54.5,56,o20|d18,0.2491560277766423,t16|d4
50-59,54.5,57,o17|d20,0.14395390671536815,o17|d20
50-59,54.5,58,o18|d20,0.14395390671536815,o18|d20
50-59,54.5,59,o19|d20,0.14395390671536815,t19|d1
50-59,54.5,60,o20|d20,0.2303030303030303,o20|d20
50-59,54.5,61,obull|d18,0.2180219915155492,t7|d20
50-59,54.5,62,o10|o20|d16,0.11020394772468375,o10|o20|d16
50-59,54.5,63,o13|ibull,0.09944184345469512,o13|ibull
50-59,54.5,64,o14|o18|d16,0.11295414039798031,t16|d8
50-59,54.5,65,obull|d20,0.20152482669913435,obull|d20
50-59,54.5,66,t16|d9,0.14274564091370134,ibull|d8
50-59,54.5,67,o17|ibull,0.09944184345469512,o17|ibull
50-59,54.5,68,o20|i16|d16,0.11020394772468375,o20|i16|d16
50-59,54.5,69,t19|d6,0.11357587950959713,t19|d6
50-59,54.5,70,o20|ibull,0.1590909090909091,o20|ibull
50-59,54.5,71,o17|o18|d18,0.08212060756616836,o17|o18|d18
50-59,54.5,72,o20|o20|d16,0.1763085399449036,o20|o20|d16
50-59,54.5,73,t19|o8|d4,0.08287764929271203,t19|o8|d4
50-59,54.5,74,o14|o20|d20,0.10469375033844958,o14|o20|d20
50-59,54.5,75,obull|ibull,0.13921122896979676,obull|ibull
50-59,54.5,76,t16|d14,0.14274564091370134,t16|d14
50-59,54.5,77,t19|o10|d5,0.0791099769630621,t19|o10|d5
50-59,54.5,78,d19|d20,0.108486687094413,d19|d20
50-59,54.5,79,t19|d11,0.11357587950959713,t19|d11
50-59,54.5,80,o20|o20|d20,0.17575757575757575,o20|o20|d20
50-59,54.5,81,t19|d12,0.11357587950959713,t19|d12
50-59,54.5,82,obull|o17|d20,0.0916114298004566,obull|o17|d20
50-59,54.5,83,t17|d16,0.0784313725490196,t17|d16
50-59,54.5,84,t16|d18,0.14274564091370134,t16|d18
50-59,54.5,85,t19|d14,0.11357587950959713,t19|d14
50-59,54.5,86,ibull|d18,0.07494146147969319,ibull|d18
50-59,54.5,87,t17|d18,0.0806093031042078,t17|d18
50-59,54.5,88,t16|d20,0.13194444444444445,t16|d20
50-59,54.5,89,t19|d16,0.11050724637681159,t19|d16
50-59,54.5,90,obull|obull|d20,0.12824922876668252,obull|obull|d20
