bin,double,hit_double,miss_inside,miss_outside,neighbor_singledouble,other,samples
60-69,d18,0.3292590983109744,0.2964581148516225,0.352463610923115,0.0,0.021819175914288072,12848
60-69,d19,0.30275025163344293,0.20852932289110915,0.45579474291369376,0.0,0.03292568256175408,1731
60-69,d20,0.3154888139772275,0.3559999955517101,0.31800536161838283,0.0,0.010505828852679606,64824
60-69,ibull,0.21083406608919567,0.5962972485242518,0.0,0.19286868538655266,0.0,12329
70-79,d1,0.3185741219125526,0.26427614603630123,0.39682079774066153,0.0,0.02032893431048471,2626
70-79,d2,0.3273063401626379,0.26562775285885576,0.39529630448361425,0.0,0.011769602494892006,5276
70-79,d3,0.26454604541812055,0.22558269855985214,0.48541048147939264,0.0,0.024460774542634567,1934
70-79,d4,0.3674678408764811,0.29985088512083763,0.31927553187592844,0.0,0.01340574212675278,11903
70-79,d5,0.3254643932103398,0.26805611341927943,0.386319610769543,0.0,0.020159882600837804,9129
70-79,d6,0.3374045358964986,0.2551911363580205,0.3892011556547255,0.0,0.018203172090755535,6196
70-79,d7,0.32051297181103583,0.2119910268569839,0.4429496719064348,0.0,0.024546329425545504,1915
70-79,d8,0.3733972101611357,0.2439846786762763,0.37342951774489425,0.0,0.00918859341769385,25692
70-79,d9,0.31875124627036844,0.23427687445891876,0.4089196354192037,0.0,0.03805224385150923,3760
70-79,d10,0.35080237344015,0.2482925246910454,0.3868609996745324,0.0,0.014044102194272328,29965
70-79,d11,0.37495606094189843,0.22506038447368362,0.38327114979676813,0.0,0.016712404787649772,977
70-79,d12,0.3341610589098458,0.3194400085614021,0.33675414507491575,0.0,0.00964478745383644,9234
70-79,d13,0.32679300937891975,0.28123529634301003,0.37439448825663213,0.0,0.017577206021438127,609
70-79,d14,0.35151759792856496,0.21364385986052073,0.4219577273752489,0.0,0.012880814835665493,2430
70-79,d15,0.2997559296543566,0.163109060562439,0.49284246316495584,0.0,0.04429254661824853,1510
70-79,d16,0.34728823218563587,0.2614283271444643,0.3817784675714738,0.0,0.009504973098426036,38892
70-79,d17,0.17277711504605764,0.276826555988524,0.5243420648723809,0.0,0.026054264093037554,316
70-79,d18,0.3601793447243985,0.28279179759053324,0.3362155162056698,0.0,0.020813341479398607,12848
70-79,d19,0.3311810905388904,0.20002639607031333,0.4372093982217995,0.0,0.031583115168996846,1731
70-79,d20,0.34511591287562005,0.34059155915007777,0.30424141372203184,0.0,0.010051114252270479,64824
70-79,ibull,0.23063318875357544,0.5813369444099358,0.0,0.18802986683648884,0.0,12329
80-89,d1,0.3459226928252284,0.2536696000379484,0.3808946609800579,0.0,0.019513046156765263,2626
80-89,d2,0.35540454412335837,0.25453256462821233,0.37878490137185455,0.0,0.011277989876574726,5276
80-89,d3,0.28725647851717634,0.21861682292340862,0.470421259929166,0.0,0.023705438630249126,1934
80-89,d4,0.3990137814067573,0.2848965811324369,0.30335247279338856,0.0,0.012737164667417344,11903
80-89,d5,0.3534044719079664,0.2569529057769732,0.37031778637555907,0.0,0.019324835939501264,9129
80-89,d6,0.3663696377096233,0.24403555554459302,0.3721873792103338,0.0,0.01740742753544991,6196
80-89,d7,0.3480279867952496,0.20340670362709784,0.42501295442083076,0.0,0.023552355156821855,1915
80-89,d8,0.40545216810743834,0.23150321714859715,0.35432607983920134,0.0,0.008718534904763205,25692
80-89,d9,0.3461150227434677,0.22486665537167116,0.3924945257396442,0.0,0.0365237961452169,3760
80-89,d10,0.38091763681674157,0.23677462248438916,0.36891512245827307,0.0,0.01339261824059634,29965
80-89,d11,0.40714484124911354,0.21347012846288607,0.3635332880754099,0.0,0.015851742212590548,977
80-89,d12,0.36284771858259646,0.3056774208754699,0.322245604109535,0.0,0.009229256432398691,9234
80-89,d13,0.35484714553132013,0.26951555278064954,0.3587925796392397,0.0,0.016844722048790596,609
80-89,d14,0.3816942610432222,0.20370209619055488,0.40232222740338286,0.0,0.012281415362840109,2430
80-89,d15,0.32548901886270587,0.15711500765447012,0.4747311222663084,0.0,0.042664851216515594,1510
80-89,d16,0.377101817758898,0.24948719755721138,0.36434016543838255,0.0,0.00907081924550811,38892
80-89,d17,0.18760947856182908,0.27186296977261626,0.514940448628132,0.0,0.025587103037422707,316
80-89,d18,0.39109959113782256,0.2691254803294439,0.31996742148822443,0.0,0.01980750704450913,12848
80-89,d19,0.35961192944433795,0.19152346924951746,0.41862405352990506,0.0,0.0302405477762396,1731
80-89,d20,0.37474301177401254,0.3251831227484454,0.29047746582568074,0.0,0.009596399651861346,64824
80-89,ibull,0.25043231141795524,0.5663766402956198,0.0,0.18319104828642502,0.0,12329
90-99,d1,0.37327126373790437,0.24306305403959558,0.3649685242194543,0.0,0.018697158003045816,2626
90-99,d2,0.3835027480840788,0.24343737639756885,0.3622734982600948,0.0,0.010786377258257445,5276
90-99,d3,0.30996691161623197,0.21165094728696507,0.4554320383789393,0.0,0.02295010271786368,1934
90-99,d4,0.43055972193703346,0.26994227714403607,0.2874294137108486,0.0,0.012068587208081905,11903
90-99,d5,0.381344550605593,0.2458496981346671,0.3543159619815753,0.0,0.01848978927816473,9129
90-99,d6,0.39533473952274784,0.2328799747311656,0.3551736027659421,0.0,0.016611682980144284,6196
90-99,d7,0.3755430017794632,0.1948223803972118,0.40707623693522677,0.0,0.02255838088809821,1915
90-99,d8,0.43750712605374087,0.21902175562091805,0.33522264193350854,0.0,0.00824847639183256,25692
90-99,d9,0.37347879921656707,0.21545643628442357,0.3760694160600848,0.0,0.03499534843892456,3760
90-99,d10,0.4110329001933333,0.22525672027773283,0.3509692452420136,0.0,0.012741134286920348,29965
90-99,d11,0.43933362155632866,0.20187987245208844,0.3437954263540516,0.0,0.01499107963753132,977
90-99,d12,0.3915343782553471,0.2919148331895377,0.30773706314415433,0.0,0.008813725410960942,9234
90-99,d13,0.3829012816837205,0.25779580921828915,0.3431906710218474,0.0,0.016112238076143072,609
90-99,d14,0.4118709241578793,0.19376033252058902,0.38268672743151677,0.0,0.011682015890014726,2430
90-99,d15,0.35122210807105514,0.15112095474650122,0.456619781367661,0.0,0.041037155814782664,1510
90-99,d16,0.40691540333216,0.2375460679699585,0.34690186330529127,0.0,0.00863666539259018,38892
90-99,d17,0.2024418420776005,0.2668993835567085,0.5055388323838832,0.0,0.02511994198180786,316
90-99,d18,0.42201983755124667,0.25545916306835453,0.3037193267707791,0.0,0.01880167260961966,12848
90-99,d19,0.38804276834978524,0.1830205424287216,0.4000387088380106,0.0,0.028897980383482357,1731
90-99,d20,0.40437011067240514,0.3097746863468131,0.2767135179293297,0.0,0.009141685051452218,64824
90-99,ibull,0.2702314340823351,0.5514163361813038,0.0,0.1783522297363612,0.0,12329
100-109,d1,0.40061983465058004,0.23245650804124277,0.3490423874588507,0.0,0.017881269849326368,2626
100-109,d2,0.4116009520447992,0.23234218816692548,0.3457620951483352,0.0,0.010294764639940166,5276
100-109,d3,0.3326773447152876,0.20468507165052152,0.44044281682871256,0.0,0.022194766805478237,1934
100-109,d4,0.46210566246730955,0.25498797315563526,0.27150635462830874,0.0,0.011400009748746468,11903
100-109,d5,0.4092846293032195,0.23474649049236093,0.3383141375875914,0.0,0.017654742616828194,9129
100-109,d6,0.42429984133587256,0.22172439391773827,0.33815982632155056,0.0,0.015815938424838666,6196
100-109,d7,0.4030580167636768,0.18623805716732578,0.38913951944962283,0.0,0.021564406619374563,1915
100-109,d8,0.46956208400004334,0.2065402940932389,0.3161192040278157,0.0,0.007778417878901917,25692
100-109,d9,0.4008425756896663,0.20604621719717603,0.35964430638052547,0.0,0.033466900732632233,3760
100-109,d10,0.44114816356992487,0.2137388180710766,0.3330233680257543,0.0,0.01208965033324436,29965
100-109,d11,0.47152240186354377,0.1902896164412908,0.32405756463269325,0.0,0.014130417062472091,977
100-109,d12,0.42022103792809773,0.27815224550360546,0.29322852217877365,0.0,0.008398194389523193,9234
100-109,d13,0.4109554178361208,0.24607606565592866,0.327588762404455,0.0,0.015379754103495541,609
100-109,d14,0.44204758727253657,0.18381856885062323,0.3630512274596509,0.0,0.011082616417189344,2430
100-109,d15,0.37695519727940446,0.1451269018385323,0.43850844046901355,0.0,0.03940946041304973,1510
100-109,d16,0.436728988905422,0.22560493838270565,0.3294635611722001,0.0,0.008202511539672252,38892
100-109,d17,0.2172742055933719,0.26193579734080075,0.4961372161396344,0.0,0.02465278092619301,316
100-109,d18,0.4529400839646706,0.24179284580726518,0.2874712320533338,0.0,0.017795838174730187,12848
100-109,d19,0.4164736072552328,0.17451761560792572,0.38145336414611636,0.0,0.027555412990725118,1731
100-109,d20,0.4339972095707976,0.29436624994518074,0.26294957003297864,0.0,0.008686970451043089,64824
100-109,ibull,0.29003055674671485,0.5364560320669878,0.0,0.17351341118629737,0.0,12329
110+,d1,0.42933583410888976,0.22131963474297234,0.3323199438602169,0.0,0.017024587287920948,2626
110+,d2,0.4411040662035555,0.22069224052474987,0.32842512188098755,0.0,0.009778571390707022,5276
110+,d3,0.3565232994692961,0.1973709022322558,0.4247041342009746,0.0,0.021401664097473523,1934
110+,d4,0.4952289000240995,0.23928595396781444,0.25478714259164187,0.0,0.01069800341644426,11903
110+,d5,0.4386217119357274,0.2230881224679395,0.3215122219739084,0.0,0.01677794362242483,9129
110+,d6,0.45471319823965345,0.21001103406363952,0.32029536105493933,0.0,0.014980406641767764,6196
110+,d7,0.4319487824971011,0.17722451777594544,0.3703059660897387,0.0,0.02052073363721474,1915
110+,d8,0.5032197898436611,0.19343475948917588,0.2960605942268382,0.0,0.007284856440324742,25692
110+,d9,0.42957454098642056,0.19616548715556603,0.342397941216988,0.0,0.031862030641025274,3760
110+,d10,0.472769190115346,0.2016450207540875,0.31418019694868193,0.0,0.01140559218188457,29965
110+,d11,0.5053206211861195,0.1781198476299534,0.30333280982526717,0.0,0.013226721358659904,977
110+,d12,0.45034203058448585,0.2637015284333767,0.2779945541651239,0.0,0.007961886817013557,9234
110+,d13,0.44041226079614115,0.2337703349154502,0.3112067583561931,0.0,0.014610645932215638,609
110+,d14,0.47373308354292665,0.17337971699715912,0.3424339524891916,0.0,0.010453246970722693,2430
110+,d15,0.4039749409481711,0.13883314628516494,0.41949153252543375,0.0,0.03770038024123014,1510
110+,d16,0.46803325375734717,0.21306675231609018,0.3111533439324543,0.0,0.007746649994108429,38892
110+,d17,0.23284818728493187,0.2567240318140976,0.4862655190831731,0.0,0.02416226181779742,316
110+,d18,0.48540634269876604,0.2274432126831215,0.27041073260001636,0.0,0.01673971201809625,12848
110+,d19,0.44632598810595264,0.16558954244609006,0.36193875221962724,0.0,0.026145717228330013,1731
110+,d20,0.46510566341410975,0.2781873917234668,0.24849742474181002,0.0,0.008209520120613501,64824
110+,ibull,0.3108196355443136,0.520747712746956,0.0,0.16843265170873037,0.0,12329
