number,leg,dartScore,bed,aimedat,sB4Dart,sAfDart,average
90,7,60,t20,t20,501,441,
91,7,20,i20,t20,441,421,
92,7,19,o19,t19,421,402,
93,7,20,o20,t20,402,382,
94,7,20,o20,t20,382,362,
95,7,20,i20,t20,362,342,
96,7,60,t20,t20,342,282,
97,7,1,o1,t20,282,281,
98,7,20,i20,t20,281,261,
99,7,60,t20,t20,261,201,
100,7,20,o20,t20,201,181,
101,7,15,t5,t20,181,166,
102,7,15,t5,t20,166,151,
103,7,20,i20,t20,151,131,
104,7,6,t2,t17,131,125,
105,8,20,o20,t20,501,481,
106,8,20,i20,t20,481,461,
107,8,20,i20,t20,461,441,
108,8,60,t20,t20,441,381,
109,8,60,t20,t20,381,321,
110,8,20,i20,t20,321,301,
111,8,20,o20,t20,301,281,
112,8,20,o20,t20,281,261,
113,8,19,o19,t19,261,242,
114,8,20,i20,t20,242,222,
115,8,4,i4,t18,222,218,
116,8,54,t18,t18,218,164,
117,8,60,t20,t20,164,104,
118,8,18,o18,t18,104,86,
119,8,12,t4,t18,86,74,
120,9,20,o20,t20,501,481,
121,9,60,t20,t20,481,421,
122,9,60,t20,t20,421,361,
123,9,20,o20,t20,361,341,
124,9,20,o20,t20,341,321,
125,9,20,o20,t20,321,301,
126,9,20,o20,t20,301,281,
127,9,20,o20,t20,281,261,
128,9,20,o20,t20,261,241,
129,9,60,t20,t20,241,181,
130,9,20,o20,t20,181,161,
131,9,60,t20,t20,161,101,
132,9,25,obull,ibull,101,76,
133,9,60,t20,t20,76,16,
134,9,8,o8,d8,16,8,
135,9,4,o4,d4,8,4,
136,9,bust,o15,d2,4,8,
137,9,4,o4,d4,8,4,
138,9,0,m2,d2,4,4,
139,9,4,d2,d2,4,0,
140,10,20,o20,t20,501,481,
141,10,60,t20,t20,481,421,
142,10,60,t20,t20,421,361,
143,10,60,t20,t20,361,301,
144,10,20,i20,t20,301,281,
145,10,19,o19,t19,281,262,
146,10,20,o20,t20,262,242,
147,10,60,t20,t20,242,182,
148,10,54,t18,t18,182,128,
149,10,20,i20,t20,128,108,
150,10,18,i18,t18,108,90,
151,10,54,t18,t18,90,36,
152,10,36,d18,d18,36,0,
153,11,20,o20,t20,501,481,
154,11,20,o20,t20,481,461,
155,11,20,i20,t20,461,441,
156,11,20,o20,t20,441,421,
157,11,15,t5,t20,421,406,
158,11,60,t20,t20,406,346,
159,11,20,o20,t20,346,326,
160,11,20,i20,t20,326,306,
161,11,20,i20,t20,306,286,
162,11,20,o20,t20,286,266,
163,11,60,t20,t20,266,206,
164,11,60,t20,t20,206,146,
165,11,20,o20,t20,146,126,
166,11,20,o20,t20,126,106,
167,11,1,i1,t20,106,105,
168,11,19,o19,t19,105,86,
169,11,12,t4,t18,86,74,
170,11,14,o14,t14,74,60,
171,11,20,o20,o20,60,40,
172,11,0,m20,d20,40,40,
173,11,20,o20,d20,40,20,
174,11,0,m10,d10,20,20,
175,11,20,d10,d10,20,0,
176,12,1,i1,t20,501,500,
177,12,20,o20,t20,500,480,
178,12,1,i1,t20,480,479,
179,12,20,i20,t20,479,459,
180,12,19,o19,t19,459,440,
181,12,18,o18,t18,440,422,
182,12,20,o20,t20,422,402,
183,12,3,t1,t20,402,399,
184,12,60,t20,t20,399,339,
185,12,20,i20,t20,339,319,
186,12,57,t19,t19,319,262,
187,12,19,o19,t19,262,243,
188,12,20,o20,t20,243,223,
189,12,20,o20,t20,223,203,
190,12,60,t20,t20,203,143,
191,12,5,o5,t20,143,138,
192,12,54,t18,t18,138,84,
193,12,18,o18,t18,84,66,
194,13,20,o20,t20,501,481,
195,13,60,t20,t20,481,421,
196,13,19,o19,t19,421,402,
197,13,60,t20,t20,402,342,
198,13,20,i20,t20,342,322,
199,13,19,o19,t19,322,303,
200,13,19,o19,t19,303,284,
201,13,19,o19,t19,284,265,
202,13,20,i20,t20,265,245,
203,13,20,o20,t20,245,225,
204,13,20,i20,t20,225,205,
205,13,20,i20,t20,205,185,
206,13,20,o20,t20,185,165,
207,13,20,o20,t20,165,145,
208,13,60,t20,t20,145,85,
209,13,15,o15,t15,85,70,
210,13,20,o20,t20,70,50,
211,13,17,i17,ibull,50,33,
212,14,20,o20,t20,501,481,
213,14,20,o20,t20,481,461,
214,14,1,o1,t20,461,460,
215,14,60,t20,t20,460,400,
216,14,20,o20,t20,400,380,
217,14,20,o20,t20,380,360,
218,14,20,i20,t20,360,340,
219,14,20,i20,t20,340,320,
220,14,19,o19,t19,320,301,
221,14,20,i20,t20,301,281,
222,14,19,o19,t19,281,262,
223,14,18,o18,t18,262,244,
224,14,20,i20,t20,244,224,
225,14,20,o20,t20,224,204,
226,14,60,t20,t20,204,144,
227,14,20,o20,t20,144,124,
228,14,20,o20,t20,124,104,
229,14,1,i1,t20,104,103,
230,15,60,t20,t20,501,441,
231,15,20,i20,t20,441,421,
232,15,60,t20,t20,421,361,
233,15,60,t20,t20,361,301,
234,15,20,i20,t20,301,281,
235,15,60,t20,t20,281,221,
236,15,20,o20,t20,221,201,
237,15,60,t20,t20,201,141,
238,15,60,t20,t20,141,81,
239,15,19,o19,t19,81,62,
240,15,10,o10,t10,62,52,
241,15,12,o12,o12,52,40,
242,15,40,d20,d20,40,0,
243,16,20,i20,t20,501,481,
244,16,57,t19,t19,481,424,
245,16,0,bounceout,t19,424,424,
246,16,20,o20,t20,424,404,
247,16,60,t20,t20,404,344,
248,16,60,t20,t20,344,284,
249,16,20,o20,t20,284,264,
250,16,20,o20,t20,264,244,
251,16,60,t20,t20,244,184,
252,16,20,o20,t20,184,164,
253,16,60,t20,t20,164,104,
254,16,60,t20,t20,104,44,
255,16,12,o12,o12,44,32,
256,16,16,o16,d16,32,16,
257,16,16,d8,d8,16,0,
258,17,20,i20,t20,501,481,
259,17,60,t20,t20,481,421,
260,17,60,t20,t20,421,361,
261,17,20,o20,t20,361,341,
262,17,20,o20,t20,341,321,
263,17,20,i20,t20,321,301,
264,17,60,t20,t20,301,241,
265,17,3,t1,t20,241,238,
266,17,5,i5,t20,238,233,
267,17,20,o20,t20,233,213,
268,17,20,i20,t20,213,193,
269,17,3,o3,t19,193,190,
270,17,3,t1,t20,190,187,
271,17,60,t20,t20,187,127,
272,17,60,t20,t20,127,67,
273,17,51,t17,t17,67,16,
274,17,8,o8,d8,16,8,
275,17,8,d4,d4,8,0,
276,18,60,t20,t20,501,441,
277,18,20,i20,t20,441,421,
278,18,60,t20,t20,421,361,
279,18,20,o20,t20,361,341,
280,18,60,t20,t20,341,281,
281,18,60,t20,t20,281,221,
282,18,20,i20,t20,221,201,
283,18,15,t5,t20,201,186,
284,18,60,t20,t20,186,126,
285,18,19,i19,t19,126,107,
286,18,3,i3,t19,107,104,
287,18,20,i20,t20,104,84,
288,18,20,o20,t20,84,64,
289,18,42,t14,t14,64,22,
290,18,11,o11,d11,22,11,
291,18,3,o3,o3,11,8,
292,18,8,d4,d4,8,0,
293,19,20,i20,t20,501,481,
294,19,57,t19,t19,481,424,
295,19,19,o19,t19,424,405,
296,19,20,o20,t20,405,385,
297,19,3,t1,t20,385,382,
298,19,20,o20,t20,382,362,
299,19,20,o20,t20,362,342,
300,19,20,o20,t20,342,322,
301,19,20,o20,t20,322,302,
302,19,18,o18,t18,302,284,
303,19,18,o18,t18,284,266,
304,19,20,i20,t20,266,246,
305,19,20,o20,t20,246,226,
306,19,60,t20,t20,226,166,
307,19,20,i20,t20,166,146,
308,19,20,o20,t20,146,126,
309,19,15,t5,t20,126,111,
310,19,20,i20,t20,111,91,
311,20,20,o20,t20,501,481,
312,20,60,t20,t20,481,421,
313,20,20,i20,t20,421,401,
314,20,60,t20,t20,401,341,
315,20,5,o5,t20,341,336,
316,20,5,i5,t20,336,331,
317,20,60,t20,t20,331,271,
318,20,15,t5,t20,271,256,
319,20,20,i20,t20,256,236,
320,20,60,t20,t20,236,176,
321,20,60,t20,t20,176,116,
322,20,60,t20,t20,116,56,
323,20,16,o16,o16,56,40,
324,20,40,d20,d20,40,0,
325,21,60,t20,t20,501,441,
326,21,20,i20,t20,441,421,
327,21,60,t20,t20,421,361,
328,21,60,t20,t20,361,301,
329,21,20,i20,t20,301,281,
330,21,60,t20,t20,281,221,
331,21,60,t20,t20,221,161,
332,21,20,o20,t20,161,141,
333,21,20,i20,t20,141,121,
334,21,20,i20,t20,121,101,
335,21,17,i17,t17,101,84,
336,21,20,i20,t20,84,64,
337,21,8,i8,t8,64,56,
338,21,48,t16,o16,56,8,
339,21,8,d4,d4,8,0,
340,22,20,o20,t20,501,481,
341,22,3,t1,t20,481,478,
342,22,60,t20,t20,478,418,
343,22,20,i20,t20,418,398,
344,22,19,i19,t19,398,379,
345,22,57,t19,t19,379,322,
346,22,20,o20,t20,322,302,
347,22,60,t20,t20,302,242,
348,22,20,i20,t20,242,222,
349,22,60,t20,t20,222,162,
350,22,20,i20,t20,162,142,
351,22,18,o18,t18,142,124,
352,22,60,t20,t20,124,64,
353,22,14,i14,t14,64,50,
354,22,50,ibull,ibull,50,0,
355,23,60,t20,t20,501,441,
356,23,20,o20,t20,441,421,
357,23,20,i20,t20,421,401,
358,23,20,o20,t20,401,381,
359,23,20,i20,t20,381,361,
360,23,5,i5,t20,361,356,
361,23,20,o20,t20,356,336,
362,23,60,t20,t20,336,276,
363,23,60,t20,t20,276,216,
364,23,60,t20,t20,216,156,
365,23,1,i1,t20,156,155,
366,23,20,o20,t20,155,135,
367,23,20,o20,t20,135,115,
368,23,60,t20,t20,115,55,
369,23,15,o15,o15,55,40,
370,23,20,o20,d20,40,20,
371,23,10,o10,d10,20,10,
372,23,10,d5,d5,10,0,
373,24,60,t20,t20,501,441,
374,24,60,t20,t20,441,381,
375,24,20,i20,t20,381,361,
376,24,20,i20,t20,361,341,
377,24,20,i20,t20,341,321,
378,24,57,t19,t19,321,264,
379,24,60,t20,t20,264,204,
380,24,60,t20,t20,204,144,
381,24,60,t20,t20,144,84,
382,24,60,t20,t20,84,24,
383,24,0,m12,d12,24,24,
384,24,12,o12,d12,24,12,
385,24,0,m6,d6,12,12,
386,24,0,m6,d6,12,12,
387,24,12,d6,d6,12,0,
